PDB,LOOP,CAN_OLD,CAN_NEW,TYPE
1bm3,H2,,10B,FAB
2ajx,H2,,9D,FAB
1jfq,H2,,10F,FAB
2v7n,H2,,10R,FAB
1r0a,H2,,9A,FAB
1plg,H2,,10F,FAB
1u8o,H2,,9A,FAB
3gi8,H2,,10F,FAB
3eyo,H2,,10B,FAB
1nc2,H2,,9A,FAB
1ce1,H2,,12B,FAB
3eot,H2,,9A,FAB
1z3g,H2,,10F,FAB
2a6d,H2,,10F,FAB
1gig,H2,9A,9A,FAB
1a7n,H2,,9A,FV
1oaz,H2,,10F,FV
1fsk,H2,,10F,FAB
1u8j,H2,,9A,FAB
3gk8,H2,,10G,FAB
1a4j,H2,,10F,FAB
1p7k,H2,,10F,FAB
1jhk,H2,,10F,FAB
1e6o,H2,,10F,FAB
3gbm,H2,,10F,FAB
2dqf,H2,,9A,FV
1lk3,H2,,10F,FAB
2hkh,H2,,12B,FAB
1il1,H2,,10F,FAB
1it9,H2,,10F,FAB
1cfv,H2,,10M,FV
2fx9,H2,,10F,FAB
1dee,H2,,10B,FAB
1dbm,H2,,10F,FAB
1bey,H2,,12B,FAB
1t66,H2,,12B,FAB
2jb6,H2,,10F,
1hi6,H2,,10F,FAB
2ih3,H2,,10F,FAB
1fns,H2,,9A,FAB
1mhp,H2,,9A,FAB
3duu,H2,,12B,FV
2fed,H2,,10B,FAB
2qqk,H2,,10F,FAB
3c5s,H2,,5A,FAB
3dv4,H2,,12B,FV
3dsf,H2,,12B,FAB
1aqk,H2,,10B,FAB
1rur,H2,,10F,FAB
2gcy,H2,,10B,FAB
1fl3,H2,,9A,FAB
1vfa,H2,9A,9A,FV
3hns,H2,,10F,FAB
2f5b,H2,,9A,FAB
1oau,H2,,10F,FV
2ny1,H2,,10F,FAB
1a7q,H2,,9A,FV
2bob,H2,,10F,FAB
1mvu,H2,,10F,FV
1ine,H2,,10C,FAB
1fvc,H2,10A,10F,FV
2c1o,H2,,10F,FAB
1ad0,H2,,12B,FAB
1mj8,H2,,10F,FAB
1mpa,H2,,10F,FAB
3ejy,H2,,10B,FAB
2osl,H2,,10F,FAB
1d6v,H2,,10J,FAB
1s78,H2,,10F,FAB
1e4w,H2,,10F,FAB
3fct,H2,,10F,FAB
2vxt,H2,,10F,FAB
2vxu,H2,,10F,FAB
1tjg,H2,,9A,FAB
1otu,H2,,10B,FAB
2ht4,H2,,10B,FAB
1jrh,H2,,9A,FAB
3cxd,H2,,12B,FAB
2ntf,H2,,10F,FAB
1ztx,H2,,10F,FAB
1a3l,H2,,10F,FAB
1m7i,H2,,12B,FAB
1qfu,H2,,10F,FAB
2orb,H2,,10B,FAB
2aj3,H2,,9A,FAB
2iqa,H2,,9A,FAB
1cfn,H2,,10F,FAB
2gsg,H2,,10B,FV
2g5b,H2,,12B,FAB
1jnn,H2,,10F,FAB
1kfa,H2,,9A,FAB
3cfd,H2,,9A,FAB
2j88,H2,,9A,FAB
2itd,H2,,10F,FAB
1s5i,H2,,9A,FAB
1bvl,H2,,9A,FV
1cgs,H2,10A,10F,FAB
1a2y,H2,,9A,FV
2zcl,H2,,10F,FAB
2b2x,H2,,9A,FAB
1ruq,H2,,10F,FAB
1lo2,H2,,9A,FAB
3hc4,H2,,10F,FAB
2dwd,H2,,10F,FAB
1kcv,H2,,9A,FAB
3ffd,H2,,10B,FAB
1q0y,H2,,10F,FAB
1a4k,H2,,10F,FAB
2nxy,H2,,10F,FAB
1nmb,H2,,10F,FAB
1zlu,H2,,10B,FAB
2dbl,H2,,10F,FAB
1d5i,H2,,10F,FAB
3hnt,H2,,10F,FAB
6fab,H2,10E,10E,FAB
2nyy,H2,,10B,FAB
1q9r,H2,,12B,FAB
1u6a,H2,,9A,FAB
2bdn,H2,,10F,FAB
1a7o,H2,,9A,FV
2ig2,H2,,10B,FAB
2fb4,H2,10B,10B,FAB
2hmi,H2,,9A,FAB
1vfb,H2,,9A,FV
1p4b,H2,,9A,FV
1ad9,H2,,10F,FAB
1ikf,H2,10B,10B,FAB
1oak,H2,,9A,FAB
3hi5,H2,,10B,FAB
1jps,H2,,10F,FAB
1yed,H2,,10F,FAB
1bgx,H2,,9C,FAB
3ijs,H2,,12B,FAB
2fee,H2,,10B,FAB
1cz8,H2,,10F,FAB
2ny7,H2,,10F,FAB
3cfb,H2,,9A,FAB
2dqg,H2,,9A,FV
3be1,H2,,10F,FAB
1ngq,H2,,10F,FAB
2h1p,H2,,10B,FAB
2rcs,H2,,10F,FAB
1a7r,H2,,9A,FV
3d85,H2,,10F,FAB
1ucb,H2,,10B,FAB
2fjh,H2,,10F,FAB
8fab,H2,10B,10B,FAB
1rih,H2,,10F,FAB
3cmo,H2,,10F,FAB
1ck0,H2,,12B,FAB
1ind,H2,10C,10C,FAB
1frg,H2,10B,10B,FAB
1q9o,H2,,12B,FAB
2or9,H2,,10B,FAB
2zuq,H2,,10B,FAB
2dqt,H2,,9A,FAB
1a7p,H2,,9A,FV
1uwe,H2,,10F,FAB
3gbn,H2,,10F,FAB
1rz8,H2,,10F,FAB
1zlv,H2,,10B,FAB
1wcb,H2,,12B,FAB
1cfq,H2,,10F,FAB
1keg,H2,,10F,FAB
3dus,H2,,12B,FV
2vxs,H2,,10B,FAB
2w65,H2,,10F,FAB
1hys,H2,,9A,FAB
1n8z,H2,,10F,FAB
2zch,H2,,10F,FAB
1f3d,H2,,10F,FAB
12e8,H2,,10F,FAB
3fmg,H2,,10F,FAB
1ifh,H2,,10B,FAB
1za3,H2,,10F,FAB
3eyf,H2,,10B,FAB
1a6w,H2,,10F,FV
1rzi,H2,,10F,FAB
1ymh,H2,,10F,FAB
2exw,H2,,10B,FAB
3eyu,H2,,9A,FAB
1ap2,H2,,10F,FV
1xf3,H2,,10F,FAB
2ajy,H2,,9D,FAB
1a6t,H2,,10F,FAB
3ijy,H2,,12B,FAB
1bbd,H2,10A,10F,FAB
43c9,H2,,9A,FV
1mhh,H2,,10F,FAB
1uwg,H2,,10R,FAB
