PDB,LOOP,CAN_OLD,CAN_NEW,TYPE
1bm3,H3,,5C,FAB
2ajx,H3,,10DD,FAB
1jfq,H3,,12C,FAB
1r0a,H3,,13B,FAB
1u8o,H3,,22B,FAB
3gi8,H3,,15C,FAB
1nc2,H3,,11D,FAB
1ce1,H3,,10S,FAB
3eot,H3,,10Q,FAB
2a6d,H3,,12C,FAB
1gig,H3,14A,14A,FAB
1a7n,H3,,8B,FV
1oaz,H3,,11M,FV
1u8j,H3,,22B,FAB
1fsk,H3,,9F,FAB
3gk8,H3,,11CC,FAB
1a4j,H3,,10A,FAB
1p7k,H3,,11C,FAB
1jhk,H3,,7B,FAB
2dqf,H3,,5B,FV
1lk3,H3,,10J,FAB
1il1,H3,,12M,FAB
1it9,H3,,12C,FAB
2fx9,H3,,18E,FAB
1dee,H3,,12A,FAB
1dbm,H3,,10A,FAB
1bey,H3,,10S,FAB
1t66,H3,,7F,FAB
2ih3,H3,,9C,FAB
1hi6,H3,,3B,FAB
1fns,H3,,14D,FAB
3duu,H3,,10K,FV
1mhp,H3,,10Q,FAB
2fed,H3,,12E,FAB
2qqk,H3,,15G,FAB
3dv4,H3,,10K,FV
3dsf,H3,,5B,FAB
1rur,H3,,10I,FAB
2gcy,H3,,9G,FAB
1fl3,H3,,6D,FAB
1vfa,H3,,8B,FV
3hns,H3,,9L,FAB
2f5b,H3,,22B,FAB
1oau,H3,,11M,FV
2ny1,H3,,19A,FAB
1a7q,H3,,8B,FV
2bob,H3,,9C,FAB
1mvu,H3,,12F,FV
1ine,H3,,5B,FAB
1fvc,H3,11B,11B,FV
2c1o,H3,,7F,FAB
1ad0,H3,,10I,FAB
3ejy,H3,,12E,FAB
1d6v,H3,,11BB,FAB
2vxt,H3,,3A,FAB
3fct,H3,,5B,FAB
1tjg,H3,,22B,FAB
2ht4,H3,,12E,FAB
1otu,H3,,12E,FAB
3cxd,H3,,5B,FAB
1jrh,H3,,12N,FAB
1ztx,H3,,10EE,FAB
1m7i,H3,,9G,FAB
1a3l,H3,,10I,FAB
2orb,H3,,9P,FAB
1cfn,H3,,3B,FAB
2gsg,H3,,9D,FV
2itd,H3,,9C,FAB
1bvl,H3,,8B,FV
1cgs,H3,7A,7A,FAB
1a2y,H3,,8B,FV
2zcl,H3,,13Q,FAB
2b2x,H3,,10Q,FAB
1ruq,H3,,10I,FAB
1lo2,H3,,10Y,FAB
3hc4,H3,,7A,FAB
2dwd,H3,,9C,FAB
1kcv,H3,,7A,FAB
1a4k,H3,,10A,FAB
2nxy,H3,,19A,FAB
1nmb,H3,,13T,FAB
1zlu,H3,,14G,FAB
2dbl,H3,,10A,FAB
1d5i,H3,,11BB,FAB
3hnt,H3,,9L,FAB
6fab,H3,12C,12C,FAB
2nyy,H3,,9A,FAB
1q9r,H3,,11K,FAB
2bdn,H3,,8A,FAB
1a7o,H3,,8B,FV
2ig2,H3,,17B,FAB
2fb4,H3,17B,17B,FAB
2hmi,H3,,13B,FAB
1vfb,H3,8B,8B,FV
1p4b,H3,,5B,FV
1ad9,H3,,11A,FAB
1oak,H3,,14D,FAB
1jps,H3,,8D,FAB
1yed,H3,,15E,FAB
1bgx,H3,,10I,FAB
3ijs,H3,,15B,FAB
2fee,H3,,12E,FAB
3cfb,H3,,6D,FAB
2ny7,H3,,18C,FAB
1cz8,H3,,14P,FAB
3be1,H3,,11CC,FAB
2dqg,H3,,5B,FV
2h1p,H3,,11A,FAB
1ngq,H3,,11A,FAB
3d85,H3,,6D,FAB
1a7r,H3,,8B,FV
1ucb,H3,,10R,FAB
1rih,H3,,16D,FAB
1ck0,H3,,9A,FAB
1ind,H3,5B,5B,FAB
1frg,H3,11H,11H,FAB
2dqt,H3,,14K,FAB
1uwe,H3,,8G,FAB
1a7p,H3,,8B,FV
1rz8,H3,,19A,FAB
1cfq,H3,,3B,FAB
3dus,H3,,10K,FV
1keg,H3,,11A,FAB
2zch,H3,,13Q,FAB
1hys,H3,,13B,FAB
3fmg,H3,,12Q,FAB
12e8,H3,,11C,FAB
1f3d,H3,,6C,FAB
1ifh,H3,,11H,FAB
1za3,H3,,20B,FAB
3eyf,H3,,16D,FAB
1a6w,H3,,11A,FV
1ymh,H3,,9G,FAB
2exw,H3,,12E,FAB
1ap2,H3,,12F,FV
2ajy,H3,,10DD,FAB
1a6t,H3,,8D,FAB
3ijy,H3,,15B,FAB
1bbd,H3,9A,9A,FAB
1mhh,H3,,9G,FAB
1uwg,H3,,8G,FAB
1uz6,H3,,8E,FAB
3ijh,H3,,15B,FAB
2b0s,H3,,15D,FAB
1yef,H3,,14H,FAB
3h0t,H3,,10A,FAB
3c08,H3,,12P,FAB
2hvk,H3,,9C,FAB
1kip,H3,,8B,FV
2a1w,H3,,14X,FAB
1r3i,H3,,9C,FAB
1nma,H3,,13T,FAB
3det,H3,,12E,FAB
1u8h,H3,,22B,FAB
1mfd,H3,,9D,FAB
1a5f,H3,,6C,FAB
2z91,H3,,7F,FAB
1u8m,H3,,22B,FAB
2fd6,H3,,9G,FAB
1yqv,H3,,7F,FAB
1ott,H3,,12E,FAB
1k6q,H3,,8D,FAB
1d5b,H3,,11BB,FAB
1dbb,H3,10A,10A,FAB
3bt2,H3,,9G,FAB
1fbi,H3,13A,13A,FAB
1ibg,H3,13B,13B,FAB
1pg7,H3,,11A,FAB
1n6q,H3,,13B,FAB
3hc3,H3,,7A,FAB
3d9a,H3,,5B,FAB
2nlj,H3,,9C,FAB
1t03,H3,,13B,FAB
2aep,H3,,9R,FAB
1dl7,H3,,5C,FV
1dvf,H3,,13O,FV
2c1p,H3,,7F,FAB
3dv6,H3,,10K,FV
2nxz,H3,,19A,FAB
1yy8,H3,,11CC,FAB
2nr6,H3,,7A,FAB
1lo4,H3,,10Y,FAB
1t04,H3,,8D,FAB
1uac,H3,,5B,FV
3clf,H3,,9A,FAB
2dqh,H3,,5B,FV
1yy9,H3,,11B,FAB
2fx8,H3,,18E,FAB
2ny0,H3,,19A,FAB
1igf,H3,,10AA,FAB
1cic,H3,,8B,FAB
1kno,H3,,10M,FAB
3dur,H3,,10K,FV
1fgn,H3,,8D,FAB
